fecha,linepack_tgs_est,linepack_total_est,temp_prom,linepack_tgn_est
2026-07-16,224.88,,,
2026-07-17,224.84,354.3,19.9,132.61
2026-07-18,224.8,353.96,14.1,131.33
2026-07-19,224.77,353.68,11.9,130.43
2026-07-20,224.74,353.44,11.1,129.8
2026-07-21,224.72,353.23,9.8,129.36
2026-07-22,224.7,353.06,9.6,129.05
2026-07-23,224.68,352.91,12.2,128.83
2026-07-24,224.67,352.78,11.0,128.68
2026-07-25,224.66,352.67,10.5,128.58
2026-07-26,224.65,352.58,10.8,128.51
2026-07-27,224.64,352.5,14.4,128.46
2026-07-28,224.63,352.43,10.7,128.42
2026-07-29,224.62,352.38,8.0,128.39
2026-07-30,224.62,352.33,10.2,128.37
