fecha,linepack_total_est,temp_prom,linepack_tgn_est,linepack_tgs_est
2026-07-01,367.72,8.4,133.86,235.91
2026-07-02,366.56,5.2,133.62,235.19
2026-07-03,365.52,4.6,133.39,234.54
2026-07-04,364.58,8.9,133.17,233.95
2026-07-05,363.74,10.8,132.97,233.42
2026-07-06,362.98,9.4,132.78,232.94
2026-07-07,362.3,10.3,132.59,232.51
2026-07-08,361.69,10.9,132.41,232.13
2026-07-09,361.14,15.9,132.24,231.78
2026-07-10,360.64,14.6,132.08,231.47
2026-07-11,360.19,9.7,131.93,231.19
2026-07-12,359.79,7.6,131.79,230.94
2026-07-13,359.43,8.2,131.65,230.71
2026-07-14,359.1,8.2,131.52,230.51
