fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-04,222.35,,,
2026-07-05,223.43,126.21,5.7,
2026-07-06,224.35,126.42,6.5,349.07
2026-07-07,225.13,126.62,9.1,350.66
2026-07-08,225.79,126.81,11.5,352.01
2026-07-09,226.35,126.99,10.2,353.16
2026-07-10,226.83,127.16,10.6,354.14
2026-07-11,227.24,127.32,10.4,354.97
2026-07-12,227.59,127.48,10.6,355.68
2026-07-13,227.88,127.63,10.2,356.28
2026-07-14,228.13,127.77,8.6,356.79
2026-07-15,228.34,127.9,7.0,357.23
2026-07-16,228.52,128.03,8.2,357.6
2026-07-17,228.67,128.15,7.8,357.91
2026-07-18,228.8,128.27,8.8,358.18
