source,fecha,dia,mes,temperatura,demanda_total,prioritaria,industria,usinas,inyecciones,stock
PS_20260410.pdf,2026-04-09,9,4,,145.2,28.4,,38.9,127.1,312.0
PS_20260410.pdf,2026-04-10,10,4,,141.1,27.9,38.3,37.2,127.2,368.0
PS_20260410.pdf,2026-04-11,11,4,18.0,139.6,27.8,37.7,35.1,124.9,355.6
PS_20260410.pdf,2026-04-12,12,4,16.1,123.1,22.3,38.2,27.2,121.6,357.5
PS_20260410.pdf,2026-04-13,13,4,17.0,121.2,21.6,37.7,27.2,118.6,358.2
