fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-07-23,128.65,217.95,,
2026-07-24,129.21,219.49,13.8,
2026-07-25,129.61,220.73,12.7,351.42
2026-07-26,129.89,221.72,14.8,351.99
2026-07-27,130.08,222.51,14.5,352.45
2026-07-28,130.22,223.14,13.8,352.82
2026-07-29,130.31,223.65,12.0,353.11
2026-07-30,130.38,224.05,9.7,353.35
2026-07-31,130.43,224.37,10.3,353.54
2026-08-01,130.46,224.63,11.9,353.69
2026-08-02,130.48,224.84,10.7,353.81
2026-08-03,130.5,225.01,10.3,353.91
2026-08-04,130.51,225.14,10.6,353.99
2026-08-05,130.52,225.25,12.6,354.05
2026-08-06,130.52,225.33,11.9,354.1
