fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-28,135.05,13.3,234.23,
2026-07-29,134.19,11.6,232.7,369.72
2026-07-30,133.58,12.8,231.47,367.57
2026-07-31,133.16,17.4,230.49,365.85
2026-08-01,132.86,15.1,229.71,364.48
2026-08-02,132.65,10.4,229.08,363.38
2026-08-03,132.51,14.1,228.58,362.5
2026-08-04,132.41,12.3,228.18,361.8
2026-08-05,132.34,12.9,227.86,361.24
2026-08-06,132.29,12.6,227.6,360.79
2026-08-07,132.25,11.1,227.39,360.43
2026-08-08,132.23,8.4,227.23,360.14
2026-08-09,132.21,7.7,227.1,359.91
2026-08-10,132.2,8.0,226.99,359.73
