id,descripcion,publicaDesde,fechaUltimaModificacion
411.0,"SUBASTA ENARSA para CAMMESA
PERIODO DE ABASTECIMIENTO: 06/08/2026 – 31/08/2026
Fecha de Negociación: 25/06/2026 de 13:00 a 13:30",2026-06-25T00:00:00,2026-06-25T11:37:57
407.0,"SUBASTA ENARSA – VENTA DEMANDA PRIORITARIA
PERIODO DE ABASTECIMIENTO: 06/08/2026 – 31/08/2026
Fecha de Negociación: 25/06/2026 de 10:00 a 10:30",2026-06-22T00:00:00,2026-06-22T14:17:03
408.0,"SUBASTA ENARSA para INDUSTRIAS
PERIODO DE ABASTECIMIENTO: 06/08/2026 – 31/08/2026
Fecha de Negociación: 25/06/2026 de 11:00 a 11:30",2026-06-22T00:00:00,2026-06-22T15:03:50
410.0,"SUBASTA ENARSA para GENERADORES Y COMERCIALIZADORES
PERIODO DE ABASTECIMIENTO: 06/08/2026 – 31/08/2026
Fecha de Negociación: 25/06/2026 de 12:00 a 12:30",2026-06-22T00:00:00,2026-06-22T16:20:30
